user_id,user_name,senior_citizen,plan_type,location,session_count,last_login,is_active
U1802,David Osborne,1,Basic,Jaipur,9,2025-06-21,1
U1803,Tammy Zavala,0,Premium,Delhi,10,2025-06-21,1
U1804,John Vargas,0,Free,Jaipur,3,2025-06-21,1
U1805,Jessica Caldwell,1,Premium,Kolkata,8,2025-06-21,1
U1806,Carol Wade,0,Premium,Delhi,9,2025-06-21,1
U1807,Jim Lee DDS,0,Free,Jaipur,1,2025-06-21,1
U1808,David Allen,1,Free,Mumbai,9,2025-06-21,1
U1809,Mackenzie Brown,1,Premium,Delhi,4,2025-06-21,1
U1810,Mark Morgan,0,Basic,Delhi,1,2025-06-21,1
U1811,Justin Munoz,0,Premium,Bangalore,1,2025-06-21,1
U1812,Kyle Adams,1,Free,Chennai,0,2025-06-21,0
U1813,Gerald Whitehead,0,Premium,Hyderabad,5,2025-06-21,1
U1814,Edward Crawford,1,Premium,Kolkata,6,2025-06-21,1
U1815,Laura Harvey,1,Premium,Bangalore,7,2025-06-21,1
U1816,Chad Maldonado,0,Premium,Kolkata,9,2025-06-21,1
U1817,Bailey Wells,0,Free,Pune,2,2025-06-21,1
U1818,Brian Jordan,0,Free,Kolkata,0,2025-06-21,0
U1819,Elizabeth Gonzales,1,Basic,Delhi,9,2025-06-21,1
U1820,Joshua Davis,1,Basic,Jaipur,0,2025-06-21,0
U1821,Brett Herrera,0,Basic,Pune,5,2025-06-21,1
U1822,Latoya Cole,1,Free,Pune,4,2025-06-21,1
U1823,Tamara Martin,0,Premium,Chennai,7,2025-06-21,1
U1824,Blake Warren,0,Premium,Mumbai,5,2025-06-21,1
U1825,Ashley Hernandez,0,Basic,Bangalore,9,2025-06-21,1
U1826,Ashley Long,1,Premium,Bangalore,2,2025-06-21,1
U1827,April Strickland,1,Basic,Kolkata,6,2025-06-21,1
U1828,Marcus Parks,0,Free,Delhi,0,2025-06-21,0
U1829,Jasmine Martinez,1,Basic,Kolkata,5,2025-06-21,1
U1830,Nina Norman,1,Free,Bangalore,10,2025-06-21,1
U1831,Brooke Wilson,0,Free,Pune,8,2025-06-21,1
U1832,Eric Martinez,1,Premium,Pune,0,2025-06-21,0
U1833,Tanya Price,0,Free,Mumbai,4,2025-06-21,1
U1834,Christopher David,1,Premium,Mumbai,8,2025-06-21,1
U1835,Matthew Lopez,1,Basic,Delhi,10,2025-06-21,1
U1836,Joshua Ponce,1,Basic,Pune,8,2025-06-21,1
U1837,Victoria Mccullough,0,Premium,Hyderabad,2,2025-06-21,1
U1838,Danielle Sullivan,0,Premium,Pune,4,2025-06-21,1
U1839,Jimmy Mcknight,0,Free,Chennai,4,2025-06-21,1
U1840,Amanda Rasmussen,1,Basic,Jaipur,7,2025-06-21,1
U1841,Christopher Freeman,0,Free,Bangalore,0,2025-06-21,0
U1842,Leslie Wall,1,Basic,Pune,1,2025-06-21,1
U1843,James Gilbert,1,Basic,Mumbai,5,2025-06-21,1
U1844,Nicole Shepherd,1,Basic,Hyderabad,2,2025-06-21,1
U1845,Harold Miller,1,Premium,Hyderabad,6,2025-06-21,1
U1846,Michael Carlson,1,Free,Bangalore,3,2025-06-21,1
U1847,Jessica Perez,1,Free,Pune,6,2025-06-21,1
U1848,Nicole Cook,1,Premium,Pune,10,2025-06-21,1
U1849,Alejandra Baker,1,Basic,Kolkata,4,2025-06-21,1
U1850,Shawn Davis,1,Premium,Bangalore,4,2025-06-21,1
U1851,Ronald Horton,1,Basic,Hyderabad,4,2025-06-21,1
U1852,Donna Benson,1,Basic,Bangalore,4,2025-06-21,1
U1853,Autumn Jensen,1,Basic,Chennai,4,2025-06-21,1
U1854,Amanda Leonard,1,Premium,Hyderabad,6,2025-06-21,1
U1855,Michael Cox,1,Basic,Chennai,2,2025-06-21,1
U1856,Michael Silva,1,Basic,Mumbai,2,2025-06-21,1
U1857,Dawn Escobar,0,Premium,Bangalore,8,2025-06-21,1
U1858,Ronald Wyatt,0,Premium,Jaipur,9,2025-06-21,1
U1859,Scott French,0,Basic,Chennai,0,2025-06-21,0
U1860,James Gutierrez,0,Basic,Jaipur,6,2025-06-21,1
U1861,Jennifer Henson,0,Premium,Chennai,8,2025-06-21,1
U1862,Jeffrey Lopez,0,Basic,Bangalore,10,2025-06-21,1
U1863,Jennifer Bates,1,Basic,Mumbai,8,2025-06-21,1
U1864,Linda Robinson,1,Premium,Jaipur,9,2025-06-21,1
U1865,Wendy Rosales,1,Premium,Pune,4,2025-06-21,1
U1866,Mark Stevens,0,Basic,Mumbai,3,2025-06-21,1
U1867,Stephen Goodwin,0,Free,Kolkata,7,2025-06-21,1
U1868,Megan Robinson,0,Premium,Delhi,9,2025-06-21,1
U1869,Emma Hamilton,1,Basic,Pune,6,2025-06-21,1
U1870,Jason Knight,0,Free,Mumbai,3,2025-06-21,1
U1871,Jennifer Smith,1,Free,Hyderabad,2,2025-06-21,1
U1872,Corey Li,1,Basic,Pune,8,2025-06-21,1
U1873,Matthew Medina,1,Premium,Bangalore,1,2025-06-21,1
U1874,Karen Levy,1,Free,Jaipur,4,2025-06-21,1
U1875,Kristen Cortez,0,Basic,Pune,2,2025-06-21,1
U1876,Pamela Mcdonald,0,Free,Bangalore,10,2025-06-21,1
U1877,Isaac Walker,1,Basic,Kolkata,3,2025-06-21,1
U1878,Tony Gomez,1,Free,Jaipur,4,2025-06-21,1
U1879,Patrick Stuart,1,Basic,Mumbai,10,2025-06-21,1
U1880,Nicholas Case,1,Premium,Jaipur,3,2025-06-21,1
U1881,Michael Clark,1,Free,Chennai,4,2025-06-21,1
U1882,Timothy Lane,0,Premium,Mumbai,6,2025-06-21,1
U1883,Stephanie Chang,0,Basic,Mumbai,7,2025-06-21,1
U1884,Christopher Cunningham,0,Premium,Hyderabad,3,2025-06-21,1
U1885,Melinda Nguyen,0,Premium,Bangalore,10,2025-06-21,1
U1886,Diane Griffin,1,Premium,Pune,2,2025-06-21,1
U1887,Colleen Ramsey,1,Free,Pune,4,2025-06-21,1
U1888,David Harrison,0,Free,Pune,7,2025-06-21,1
U1889,Ashley Mcclure,1,Free,Hyderabad,3,2025-06-21,1
U1890,Melissa Pearson,1,Premium,Pune,1,2025-06-21,1
U1891,Jessica Chavez,1,Free,Hyderabad,8,2025-06-21,1
U1892,Eric Smith,0,Basic,Mumbai,9,2025-06-21,1
U1893,Richard Bowen,0,Premium,Bangalore,6,2025-06-21,1
U1894,Tammy Mathis,1,Basic,Hyderabad,5,2025-06-21,1
U1895,Rebecca Diaz,1,Free,Chennai,10,2025-06-21,1
U1896,Diana Wells,1,Premium,Kolkata,2,2025-06-21,1
U1897,Jennifer Arnold,1,Premium,Pune,1,2025-06-21,1
U1898,David Bennett,0,Basic,Kolkata,5,2025-06-21,1
U1899,John Shelton,1,Premium,Bangalore,2,2025-06-21,1
U1900,James Richardson,1,Premium,Mumbai,6,2025-06-21,1
U1901,John Daniels,0,Basic,Mumbai,6,2025-06-21,1
U1902,Christopher Terrell,0,Basic,Mumbai,5,2025-06-21,1
U1903,Shannon Johnson,0,Basic,Bangalore,7,2025-06-21,1
U1904,Jacob Gilbert,1,Basic,Bangalore,10,2025-06-21,1
U1905,Tonya Berger,1,Basic,Bangalore,10,2025-06-21,1
U1906,Katherine Cooper,1,Premium,Bangalore,9,2025-06-21,1
U1907,Julian Elliott,0,Basic,Chennai,5,2025-06-21,1
U1908,Justin Brown,0,Free,Kolkata,9,2025-06-21,1
U1909,Danielle Escobar,1,Premium,Delhi,8,2025-06-21,1
U1910,Robin King,1,Free,Jaipur,7,2025-06-21,1
U1911,Samuel Donovan,0,Free,Pune,8,2025-06-21,1
U1912,Samantha Short DVM,1,Basic,Jaipur,3,2025-06-21,1
U1913,Corey Lara,1,Premium,Jaipur,6,2025-06-21,1
U1914,Glenn Stokes,1,Free,Mumbai,10,2025-06-21,1
U1915,Kenneth Farmer,0,Free,Chennai,2,2025-06-21,1
U1916,Matthew Bell,0,Basic,Hyderabad,6,2025-06-21,1
U1917,Melissa Johnson,1,Free,Jaipur,6,2025-06-21,1
U1918,Michael Sanchez,1,Premium,Mumbai,5,2025-06-21,1
U1919,Julie Adams,0,Basic,Kolkata,7,2025-06-21,1
U1920,Mr. Jeremiah Kelly,0,Premium,Jaipur,8,2025-06-21,1
U1921,Stacy Foster,0,Basic,Mumbai,6,2025-06-21,1
U1922,Todd Martinez,0,Basic,Delhi,9,2025-06-21,1
U1923,Megan Wright,1,Basic,Kolkata,0,2025-06-21,0
U1924,James Massey,0,Basic,Mumbai,3,2025-06-21,1
U1925,Robert Martinez,0,Free,Kolkata,3,2025-06-21,1
U1926,Jon Ryan,1,Free,Bangalore,5,2025-06-21,1
U1927,Teresa Scott,0,Free,Delhi,0,2025-06-21,0
U1928,Andrew Williams DDS,1,Premium,Chennai,2,2025-06-21,1
U1929,Susan Alvarado,0,Basic,Chennai,7,2025-06-21,1
U1930,Meghan Leonard,1,Premium,Chennai,2,2025-06-21,1
U1931,Craig Ritter,0,Free,Pune,0,2025-06-21,0
U1932,Mark Wells,0,Basic,Bangalore,1,2025-06-21,1
U1933,Joseph King,0,Free,Bangalore,7,2025-06-21,1
U1934,Colleen Bowman,1,Free,Pune,2,2025-06-21,1
U1935,Ana Santana,1,Free,Chennai,10,2025-06-21,1
U1936,Christy Salazar,1,Basic,Jaipur,7,2025-06-21,1
U1937,Taylor Adams,0,Premium,Mumbai,4,2025-06-21,1
U1938,Brian Watts,1,Premium,Chennai,8,2025-06-21,1
U1939,Teresa Gardner,1,Basic,Jaipur,3,2025-06-21,1
U1940,Destiny Castro,1,Premium,Delhi,3,2025-06-21,1
U1941,Christopher Powell,0,Premium,Jaipur,6,2025-06-21,1
U1942,Donna Carter,1,Free,Pune,6,2025-06-21,1
U1943,Michael Lopez,0,Basic,Hyderabad,8,2025-06-21,1
U1944,Lisa Scott,1,Basic,Kolkata,0,2025-06-21,0
U1945,Mallory Duran,1,Basic,Bangalore,5,2025-06-21,1
U1946,Courtney Mccoy,1,Basic,Delhi,3,2025-06-21,1
U1947,Amanda Patterson,0,Free,Jaipur,0,2025-06-21,0
U1948,Stephen Gonzalez,0,Free,Bangalore,3,2025-06-21,1
U1949,Michael Martin,1,Basic,Delhi,8,2025-06-21,1
U1950,Troy Allen,1,Free,Bangalore,10,2025-06-21,1
U1951,Andrew Kelly,1,Free,Chennai,9,2025-06-21,1
U1952,Rachel Lee,0,Premium,Kolkata,6,2025-06-21,1
U1953,Mark Shields,1,Free,Kolkata,4,2025-06-21,1
U1954,Larry Baker,0,Free,Pune,8,2025-06-21,1
U1955,Jay Smith,1,Premium,Hyderabad,7,2025-06-21,1
U1956,Rebecca Anderson,1,Premium,Mumbai,5,2025-06-21,1
U1957,Calvin Patterson,0,Free,Hyderabad,9,2025-06-21,1
U1958,Jeffrey Kline,1,Free,Bangalore,3,2025-06-21,1
U1959,Monica Brown,0,Premium,Jaipur,8,2025-06-21,1
U1960,Rebecca Hunt,0,Free,Kolkata,8,2025-06-21,1
U1961,Kevin Paul,0,Basic,Bangalore,0,2025-06-21,0
U1962,Corey Harris,1,Free,Hyderabad,1,2025-06-21,1
U1963,Lauren Roman,1,Free,Mumbai,5,2025-06-21,1
U1964,Lori Taylor,0,Basic,Kolkata,1,2025-06-21,1
U1965,Rhonda Martin,1,Free,Pune,4,2025-06-21,1
U1966,Paul Brown,0,Premium,Bangalore,9,2025-06-21,1
U1967,James Porter,0,Premium,Delhi,4,2025-06-21,1
U1968,Stanley Jones,0,Basic,Kolkata,7,2025-06-21,1
U1969,Kristen Thomas,0,Premium,Bangalore,4,2025-06-21,1
U1970,Brenda Clark,1,Premium,Jaipur,7,2025-06-21,1
U1971,Sharon Lara,0,Free,Mumbai,9,2025-06-21,1
U1972,Mary Martinez,0,Free,Pune,10,2025-06-21,1
U1973,Christina Ruiz,1,Basic,Kolkata,5,2025-06-21,1
U1974,Regina Dean,0,Free,Chennai,9,2025-06-21,1
U1975,Mark Gray,0,Free,Chennai,7,2025-06-21,1
U1976,Michael Smith,0,Premium,Chennai,2,2025-06-21,1
U1977,Kenneth Lee,0,Premium,Hyderabad,5,2025-06-21,1
U1978,Jessica Cook,1,Basic,Delhi,8,2025-06-21,1
U1979,Gregory Hall,0,Basic,Pune,5,2025-06-21,1
U1980,Jimmy Jefferson,0,Free,Jaipur,8,2025-06-21,1
U1981,Amy Stevenson,0,Premium,Delhi,1,2025-06-21,1
U1982,Lee Stone,1,Basic,Bangalore,9,2025-06-21,1
U1983,Kathleen Bush,1,Premium,Pune,2,2025-06-21,1
U1984,Shawn Li,1,Premium,Bangalore,3,2025-06-21,1
U1985,Daniel Hall,1,Free,Delhi,1,2025-06-21,1
U1986,Daniel Rios,0,Free,Chennai,3,2025-06-21,1
U1987,Allison Shepherd,0,Free,Delhi,4,2025-06-21,1
U1988,Jim Griffin,1,Premium,Chennai,5,2025-06-21,1
U1989,Tonya Nguyen,1,Basic,Pune,8,2025-06-21,1
U1990,Caitlin Hill,0,Premium,Bangalore,0,2025-06-21,0
U1991,Mark Moore,1,Free,Chennai,1,2025-06-21,1
U1992,Tina Alvarado,0,Premium,Hyderabad,3,2025-06-21,1
U1993,David Joyce,0,Premium,Kolkata,7,2025-06-21,1
U1994,Michael Collins,1,Premium,Mumbai,8,2025-06-21,1
U1995,John Rodriguez,1,Premium,Pune,5,2025-06-21,1
U1996,David Hamilton,0,Free,Hyderabad,1,2025-06-21,1
U1997,Cheryl Swanson,0,Basic,Mumbai,4,2025-06-21,1
U1998,Justin Sutton,1,Premium,Delhi,8,2025-06-21,1
U1999,Sarah Case,1,Premium,Bangalore,1,2025-06-21,1
